page_name,page_age_days,revisions_count_mean,revisions_count_std,revisions_count_ar,revisions_count_max,revisions_count_min,revisions_count_range,revisions_count_avg_last_week,revisions_count_avg_last_month,revisions_count_avg_all_period,contributors_count_mean,contributors_count_std,contributors_count_ar,contributors_count_max,contributors_count_min,contributors_count_range,contributors_count_avg_last_week,contributors_count_avg_last_month,contributors_count_avg_all_period,translated
Himantolophus_borealis,1294,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Himantolophus_brevirostris,1294,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Himantolophus_compressus,1294,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Himantolophus_cornifer,1294,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Himantolophus_crinitus,1294,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Himantolophus_danae,1294,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Himantolophus_litoceras,1294,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Himantolophus_macroceras,1293,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Himantolophus_macroceratoides,1293,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Himantolophus_mauli,1293,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Himantolophus_melanolophus,1293,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Himantolophus_multifurcatus,1293,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Himantolophus_nigricornis,1293,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Himantolophus_paucifilosus,1293,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Himantolophus_pseudalbinares,1293,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Himantolophus_stewarti,1293,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Hipposideros_commersoni,1888,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Hipposideros_griffini,1132,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Hipposideros_khaokhouayensis,1886,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Hipposideros_pelingensis,1886,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Hipposideros_rotalis,1886,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Hipposideros_scutinares,1886,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Histiotus_magellanicus,1927,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Historia_Naturalis_Brasiliae,3771,21.0,0.0,0.0,0.0,21.0,21.0,21.0,21.0,21.0,16.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,1
Hoegaarden,3828,59.0,0.0,0.0,0.0,59.0,59.0,59.0,59.0,59.0,31.0,0.0,0.0,0.0,31.0,31.0,31.0,31.0,31.0,1
Hold_On_(пісня_Young_Buck),1518,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Homestead,3985,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,1
Honda_FCX,4041,60.0,0.0,0.0,0.0,60.0,60.0,60.0,60.0,60.0,22.0,0.0,0.0,0.0,22.0,22.0,22.0,22.0,22.0,1
Honda_Odyssey,2909,40.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,1
Honda_RCV1000R,1632,16.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Honeymoon,1079,472.0,0.0,0.0,0.0,472.0,472.0,472.0,472.0,472.0,48.0,0.0,0.0,0.0,48.0,48.0,48.0,48.0,48.0,1
Hoplostethus_druzhinini,1961,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,1
Hoplostethus_mento,1953,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Humanoid_(альбом),3235,29.0,0.0,0.0,0.0,29.0,29.0,29.0,29.0,29.0,18.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,18.0,1
Hybognathus_regius,1997,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Hydac,2441,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Hylomys_megalotis,2347,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Hypsugo_dolichodon,1179,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Hyundai_Xcient,370,22.0,0.0,0.0,0.0,22.0,22.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Hyundai_ix35,3172,51.0,0.0,0.0,0.0,51.0,51.0,51.0,51.0,51.0,26.0,0.0,0.0,0.0,26.0,26.0,26.0,26.0,26.0,1
I_Call_Your_Name_(a-ha),2798,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1
I'll_Fly_for_You,1073,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
IC_1011,4160,13.425,0.4943429983321297,0.9481822866001932,1.0,13.0,14.0,14.0,13.566666666666666,13.425,11.425,0.4943429983321297,0.948182261453644,1.0,11.0,12.0,12.0,11.566666666666666,11.425,1
IC_1059,4160,12.425,0.4943429983321297,0.9481822529201722,1.0,12.0,13.0,13.0,12.566666666666666,12.425,11.425,0.4943429983321297,0.948182261453644,1.0,11.0,12.0,12.0,11.566666666666666,11.425,1
IC_1065,4160,15.425,0.4943429983321297,0.9481822678926194,1.0,15.0,16.0,16.0,15.566666666666666,15.425,11.425,0.4943429983321297,0.948182261453644,1.0,11.0,12.0,12.0,11.566666666666666,11.425,1
IC_1295,4160,14.425,0.4943429983321297,0.9481822646474184,1.0,14.0,15.0,15.0,14.566666666666666,14.425,12.425,0.4943429983321297,0.9481822529201722,1.0,12.0,13.0,13.0,12.566666666666666,12.425,1
IC_1318,4160,22.425,0.4943429983321297,0.9481822873245248,1.0,22.0,23.0,23.0,22.566666666666666,22.425,20.425,0.4943429983321297,0.9481822462732581,1.0,20.0,21.0,21.0,20.566666666666666,20.425,1
IC_1396,4160,18.425,0.4943429983321297,0.9481822790535994,1.0,18.0,19.0,19.0,18.566666666666666,18.425,16.425,0.4943429983321297,0.9481822798717301,1.0,16.0,17.0,17.0,16.566666666666666,16.425,1
IC_1517,4160,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,1
IC_167,4160,14.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,14.0,13.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,13.0,1
IC_1805,4160,20.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,18.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,18.0,1
IC_1848,4160,19.0,0.0,0.0,0.0,19.0,19.0,19.0,19.0,19.0,16.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,1
IC_2006,4160,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,1
IC_2149,4160,19.0,0.0,0.0,0.0,19.0,19.0,19.0,19.0,19.0,16.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,1
IC_2177,4160,20.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,16.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,1
IC_2220,4160,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,1
IC_2233,4160,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,1
IC_2391,4160,19.0,0.0,0.0,0.0,19.0,19.0,19.0,19.0,19.0,16.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,1
IC_2395,4160,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,1
